UNITID,INSTNM,CITY,STABBR,ic2025,ic2025name,saec2025,saec2025name,research2025,research2025name,basic2021,control,sector_label,setting2025,setting2025name,ic2025size,size_label,highest_degree_2025,hbcu,hsi,tribal,womenonly,landgrant,pbi,annhsi,aanapisi,nasnti,medical,rpu,LONGITUD,LATITUDE,WEBADDR,COUNTYCD,cbsa_name,locale_group,admission_rate,grad_rate_6yr,completion_rate_8yr,still_enrolled_8yr,transfer_out_8yr,enrollment_total,enrollment_ug,pct_women,pct_white,pct_black,pct_hispanic,pct_asian,pct_aian,pct_nhpi,pct_two_or_more,pct_unknown,pct_nonresident,pell_2023,pell_ratio,saec_earnings,saec_compearn,earnings_ratio,saec_urm_ratio,access_ratio,saec_pct_urm,saec_pct_black,saec_pct_hispanic,saec_pct_asian,saec_pct_white,net_price,net_price_pub,net_price_priv,tuition_in_state,tuition_out_of_state,grad_debt_median,pct_federal_loan,herd_avg,sat_avg,act_avg,yield_rate,grad_ratio,academic_tier,athletic_association,ncaa_division,sports_offered,relaffil_label,primary_recruit_state,primary_recruit_pct
179867,Washington University in St Louis,St. Louis,MO,7,Mixed Undergraduate/Graduate-Doctorate Medium,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,2,Private nonprofit,1,Highly residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-90.310604,38.647929,https://washu.edu/,29189,"St. Louis, MO-IL",Suburb,12.0,93.0,93.2,0.2,5.4,16500.0,8267.0,53.0,36.0,7.0,9.0,14.0,0.0,0.0,5.0,2.0,27.0,0.165107037559287,0.53,81347.0,40336.707342771144,2.02,0.91,0.72,0.304258804258804,0.1,0.13,0.22,0.48,20768.0,,20768.0,61750.0,61750.0,17500.0,0.1311,1068391.0,1535,34.0,47.4,minority,straight-a,NCAA,NCAA Division III with football,"Baseball, Basketball, Track & Field, Football, Golf, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,Missouri,0.1231
182670,Dartmouth College,Hanover,NH,7,Mixed Undergraduate/Graduate-Doctorate Medium,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,2,Private nonprofit,1,Highly residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-72.289949,43.704115,https://dartmouth.edu/,33009,"Lebanon-Claremont, NH-VT",Town,6.0,94.0,95.5,0.1,2.2,6746.0,4447.0,49.0,44.0,5.0,8.0,12.0,1.0,0.0,6.0,2.0,21.0,0.149818676337262,0.5,97905.0,39376.39222568243,2.49,0.81,0.66,0.278947368421053,0.07,0.12,0.16,0.56,31120.0,,31120.0,63684.0,63684.0,17500.0,0.1741,347069.3333333333,1535,34.0,67.1,minority,straight-a,NCAA,NCAA Division I-FCS,"Baseball, Basketball, Track & Field, Equestrian, Field Hockey, Football, Golf, Ice Hockey, Lacrosse, Rowing, Sailing, Skiing, Soccer, Softball, Squash, Swimming and Diving, Tennis, Volleyball",,California,0.1233
186131,Princeton University,Princeton,NJ,7,Mixed Undergraduate/Graduate-Doctorate Medium,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,2,Private nonprofit,1,Highly residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-74.659365,40.348732,www.princeton.edu/,34021,"Trenton-Princeton, NJ",City,4.0,98.0,98.6,0.1,0.0,8922.0,5671.0,48.0,33.0,7.0,9.0,19.0,0.0,0.0,6.0,4.0,24.0,0.18979554912249,0.64,112152.0,41772.21159356961,2.68,0.81,0.73,0.292495854063018,0.09,0.12,0.27,0.43,8143.0,,8143.0,59710.0,59710.0,10320.0,0.0256,459666.0,1540,34.5,76.7,minority,straight-a,NCAA,NCAA Division I-FCS,"Baseball, Basketball, Track & Field, Fencing, Field Hockey, Football, Golf, Ice Hockey, Lacrosse, Rowing, Soccer, Softball, Squash, Swimming and Diving, Tennis, Volleyball, Water Polo, Wrestling",,New Jersey,0.1847
198419,Duke University,Durham,NC,7,Mixed Undergraduate/Graduate-Doctorate Medium,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,2,Private nonprofit,1,Highly residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-78.937624,36.001135,www.duke.edu/,37063,"Durham-Chapel Hill, NC",City,7.0,96.0,95.8,0.1,3.1,17112.0,6488.0,55.0,36.0,7.0,8.0,14.0,0.0,0.0,5.0,3.0,25.0,0.128767123287671,0.41,95882.0,39254.71359965083,2.44,0.92,0.67,0.319693511574829,0.1,0.13,0.24,0.44,30785.0,,30785.0,63450.0,63450.0,13000.0,0.1706,1378740.0,1540,34.5,55.4,majority,straight-a,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Fencing, Field Hockey, Football, Golf, Lacrosse, Rowing, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Wrestling",United Methodist,North Carolina,0.1394
217156,Brown University,Providence,RI,7,Mixed Undergraduate/Graduate-Doctorate Medium,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,2,Private nonprofit,1,Highly residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-71.40385,41.82617,www.brown.edu/,44007,"Providence-Warwick, RI-MA",City,5.0,96.0,96.2,0.2,1.5,11516.0,7741.0,52.0,32.0,8.0,11.0,17.0,0.0,0.0,6.0,5.0,20.0,0.140404320132927,0.47,84208.0,39677.5757455962,2.12,0.95,0.71,0.329498896942956,0.1,0.14,0.22,0.45,27157.0,,27157.0,65656.0,65656.0,11428.0,0.0978,313567.3333333333,1535,34.5,63.1,minority,straight-a,NCAA,NCAA Division I-FCS,"Baseball, Basketball, Track & Field, Equestrian, Fencing, Field Hockey, Football, Gymnastics, Ice Hockey, Lacrosse, Rowing, Sailing, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Water Polo, Wrestling",,California,0.1583
221999,Vanderbilt University,Nashville,TN,7,Mixed Undergraduate/Graduate-Doctorate Medium,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,2,Private nonprofit,1,Highly residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-86.803369,36.14659,www.vanderbilt.edu/,47037,"Nashville-Davidson--Murfreesboro--Franklin, TN",City,6.0,93.0,93.4,0.1,4.9,13456.0,7152.0,56.0,46.0,9.0,10.0,13.0,0.0,0.0,5.0,3.0,13.0,0.185304408677397,0.59,84542.0,38449.53017930792,2.2,0.95,0.77,0.326873798846893,0.12,0.13,0.2,0.47,20917.0,,20917.0,61618.0,61618.0,14000.0,0.0993,1119550.6666666667,1535,34.5,57.0,minority,straight-a,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Bowling, Track & Field, Football, Golf, Lacrosse, Soccer, Swimming, Tennis, Track and Field X Country",,Tennessee,0.1025
227757,Rice University,Houston,TX,7,Mixed Undergraduate/Graduate-Doctorate Medium,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,2,Private nonprofit,1,Highly residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-95.402035,29.717897,www.rice.edu/,48201,"Houston-Pasadena-The Woodlands, TX",City,8.0,92.0,93.8,0.1,4.1,8556.0,4574.0,44.0,26.0,7.0,13.0,21.0,0.0,0.0,4.0,2.0,26.0,0.161160714285714,0.49,78690.0,38825.501149517055,2.03,0.78,0.64,0.335919899874844,0.1,0.18,0.33,0.33,15091.0,,15091.0,57210.0,57210.0,11000.0,0.0658,226240.33333333334,1535,35.0,46.0,minority,straight-a,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Soccer, Swimming, Tennis, Volleyball",,Texas,0.4408
234207,Washington and Lee University,Lexington,VA,8,Mixed Undergraduate/Graduate-Doctorate Small,5,"Lower Access, Higher Earnings",-2,No research designation,21,2,Private nonprofit,1,Highly residential,2,Small,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-79.443018,37.788939,www.wlu.edu/,51678,Virginia -- Not in metropolitan statistical area,Town,17.0,94.0,93.9,0.0,5.1,2277.0,1898.0,51.0,68.0,5.0,8.0,5.0,0.0,0.0,4.0,3.0,6.0,0.110873058382432,0.36,89772.0,40246.57233643538,2.23,0.53,0.45,0.180195739781232,0.04,0.09,0.04,0.78,29479.0,,29479.0,63315.0,63315.0,19500.0,0.1481,249.33333333333334,1470,33.5,42.4,minority,straight-a,NCAA,NCAA Division III with football,"Baseball, Basketball, Equestrian, Field Hockey, Football, Golf, Lacrosse, Soccer, Swimming, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball, Wrestling",,Virginia,0.1741
112260,Claremont McKenna College,Claremont,CA,22,Special Focus: Arts and Sciences,5,"Lower Access, Higher Earnings",3,Research Colleges and Universities,21,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-117.711188,34.102154,www.cmc.edu/,6037,"Los Angeles-Long Beach-Anaheim, CA",Suburb,11.0,93.0,92.0,0.1,3.1,1384.0,1381.0,50.0,37.0,5.0,15.0,16.0,0.0,0.0,8.0,4.0,15.0,0.194805194805195,0.65,105942.0,39336.72255515347,2.69,0.92,0.79,0.363876651982379,0.07,0.2,0.19,0.44,19489.0,,19489.0,63800.0,63800.0,13500.0,0.1627,5777.666666666667,1505,34.0,49.8,minority,straight-a,NCAA,NCAA Division III with football,"Baseball, Basketball, Football, Golf, Lacrosse, Soccer, Softball, Swimming and Diving, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball, Water Polo",,California,0.4964
121257,Pitzer College,Claremont,CA,22,Special Focus: Arts and Sciences,3,"Lower Access, Medium Earnings",-2,No research designation,21,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-117.706675,34.104107,https://www.pitzer.edu/,6037,"Los Angeles-Long Beach-Anaheim, CA",Suburb,17.0,88.0,85.8,0.3,0.0,1204.0,1204.0,60.0,48.0,4.0,13.0,12.0,1.0,0.0,10.0,3.0,9.0,0.101485148514851,0.34,55766.0,38418.95925222468,1.45,0.82,0.58,0.318761384335155,0.05,0.15,0.14,0.55,40261.0,,40261.0,62392.0,62392.0,16750.0,0.2303,280.6666666666667,,,47.7,none,a-range,NCAA,NCAA Division III with football,"Baseball, Basketball, Football, Golf, Lacrosse, Soccer, Softball, Swimming and Diving, Tennis, Track and Field Outdoor, Track and Field X Country, Volleyball, Water Polo",,California,0.4497
121345,Pomona College,Claremont,CA,22,Special Focus: Arts and Sciences,5,"Lower Access, Higher Earnings",3,Research Colleges and Universities,21,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-117.714556,34.099027,www.pomona.edu/,6037,"Los Angeles-Long Beach-Anaheim, CA",Suburb,7.0,93.0,94.8,0.0,3.4,1664.0,1664.0,55.0,29.0,11.0,16.0,18.0,0.0,0.0,9.0,3.0,13.0,0.187168922895821,0.63,68385.0,38702.736273163,1.77,1.12,0.87,0.411375661375661,0.12,0.19,0.21,0.38,18084.0,,18084.0,61906.0,61906.0,11782.0,0.0711,2961.3333333333335,1520,34.0,49.8,none,straight-a,NCAA,NCAA Division III with football,"Baseball, Basketball, Football, Golf, Lacrosse, Soccer, Softball, Swimming and Diving, Tennis, Track and Field Outdoor, Track and Field X Country, Volleyball, Water Polo",,California,0.3167
160977,Bates College,Lewiston,ME,22,Special Focus: Arts and Sciences,5,"Lower Access, Higher Earnings",-2,No research designation,21,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-70.203333,44.105299,www.bates.edu/,23001,"Lewiston-Auburn, ME",City,13.0,92.0,91.9,0.0,6.4,1753.0,1753.0,51.0,61.0,4.0,9.0,7.0,0.0,0.0,8.0,1.0,10.0,0.102234636871508,0.35,69879.0,41484.43429212345,1.68,0.82,0.58,0.236467236467236,0.05,0.09,0.07,0.7,29341.0,,29341.0,63478.0,63478.0,14275.0,0.1345,2402.0,1455,32.0,43.4,none,straight-a,NCAA,NCAA Division III with football,"Baseball, Basketball, Track & Field, Field Hockey, Football, Golf, Lacrosse, Rowing, Skiing, Soccer, Softball, Squash, Swimming and Diving, Swimming, Tennis, Volleyball",,Massachusetts,0.1685
161004,Bowdoin College,Brunswick,ME,22,Special Focus: Arts and Sciences,5,"Lower Access, Higher Earnings",3,Research Colleges and Universities,21,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-69.963942,43.907134,https://www.bowdoin.edu/,23005,"Portland-South Portland, ME",Town,8.0,94.0,95.2,0.0,3.2,1850.0,1850.0,52.0,52.0,5.0,13.0,11.0,0.0,0.0,10.0,0.0,7.0,0.161864850707177,0.55,79520.0,40753.89934422605,1.95,0.91,0.73,0.301612903225806,0.06,0.14,0.1,0.6,18533.0,,18533.0,64304.0,64304.0,18500.0,0.1022,2801.3333333333335,1515,34.0,57.3,none,straight-a,NCAA,NCAA Division III with football,"Baseball, Basketball, Track & Field, Field Hockey, Football, Golf, Ice Hockey, Lacrosse, Sailing, Skiing, Soccer, Softball, Squash, Swimming and Diving, Tennis, Volleyball",,Massachusetts,0.1625
161086,Colby College,Waterville,ME,22,Special Focus: Arts and Sciences,5,"Lower Access, Higher Earnings",3,Research Colleges and Universities,21,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-69.66337,44.564211,www.colby.edu/,23011,"Augusta-Waterville, ME",Town,7.0,87.0,90.0,0.0,7.7,2284.0,2284.0,51.0,54.0,5.0,8.0,11.0,0.0,0.0,7.0,4.0,11.0,0.13179643323184,0.46,68015.0,40269.09966453498,1.69,0.8,0.63,0.230256898192198,0.06,0.09,0.11,0.66,16507.0,,16507.0,63790.0,63790.0,19157.0,0.1057,2885.3333333333335,1495,33.0,49.8,none,straight-a,NCAA,NCAA Division III with football,"Baseball, Basketball, Field Hockey, Football, Golf, Ice Hockey, Lacrosse, Rowing, Skiing, Soccer, Softball, Squash, Swimming and Diving, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball",,Massachusetts,0.2706
166124,College of the Holy Cross,Worcester,MA,22,Special Focus: Arts and Sciences,5,"Lower Access, Higher Earnings",-2,No research designation,21,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-71.808214,42.23752,www.holycross.edu/,25027,"Worcester, MA",City,21.0,93.0,91.7,0.0,4.1,3035.0,3035.0,55.0,71.0,4.0,12.0,3.0,0.0,0.0,4.0,3.0,3.0,0.148269105160026,0.55,84240.0,42491.55850848934,1.98,0.69,0.62,0.199547949628673,0.04,0.12,0.04,0.76,39310.0,,39310.0,60050.0,60050.0,27000.0,0.4616,675.3333333333334,1335,30.0,45.0,none,a-range,NCAA,NCAA Division I-FCS,"Baseball, Basketball, Track & Field, Field Hockey, Football, Golf, Ice Hockey, Lacrosse, Rowing, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",Roman Catholic,Massachusetts,0.3995
168342,Williams College,Williamstown,MA,22,Special Focus: Arts and Sciences,5,"Lower Access, Higher Earnings",3,Research Colleges and Universities,21,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-73.203132,42.712725,https://www.williams.edu/,25003,"Pittsfield, MA",Town,10.0,94.0,96.4,0.1,2.4,2168.0,2112.0,52.0,47.0,5.0,13.0,14.0,0.0,0.0,8.0,4.0,10.0,0.17399438727783,0.59,79082.0,41055.13789291644,1.93,0.86,0.73,0.29984544049459,0.06,0.15,0.15,0.55,26775.0,,26775.0,64540.0,64540.0,12761.0,0.1635,5669.0,1515,34.0,47.2,minority,straight-a,NCAA,NCAA Division III with football,"Baseball, Basketball, Field Hockey, Football, Golf, Ice Hockey, Lacrosse, Rowing, Skiing, Soccer, Softball, Squash, Swimming and Diving, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball, Wrestling",,New York,0.2415
191515,Hamilton College,Clinton,NY,22,Special Focus: Arts and Sciences,5,"Lower Access, Higher Earnings",3,Research Colleges and Universities,21,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-75.408195,43.050245,https://www.hamilton.edu/,36065,"Utica-Rome, NY",Suburb,12.0,92.0,91.5,0.0,7.0,2048.0,2048.0,56.0,65.0,3.0,9.0,9.0,0.0,0.0,6.0,2.0,8.0,0.181071945919845,0.63,74462.0,42031.146841701986,1.77,0.59,0.61,0.195484864032837,0.03,0.1,0.1,0.71,24837.0,,24837.0,62090.0,62090.0,17000.0,0.3992,2303.6666666666665,1480,33.5,40.7,none,straight-a,NCAA,NCAA Division III with football,"Baseball, Basketball, Field Hockey, Football, Golf, Ice Hockey, Lacrosse, Rowing, Soccer, Softball, Squash, Swimming and Diving, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball",,New York,0.2965
198385,Davidson College,Davidson,NC,22,Special Focus: Arts and Sciences,5,"Lower Access, Higher Earnings",3,Research Colleges and Universities,21,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-80.843979,35.499767,https://davidson.edu/,37119,"Charlotte-Concord-Gastonia, NC-SC",Suburb,14.0,90.0,92.5,0.1,6.9,1904.0,1904.0,53.0,61.0,7.0,10.0,6.0,0.0,0.0,5.0,1.0,10.0,0.165972944849116,0.53,71470.0,38224.47839257023,1.87,0.71,0.62,0.233654876741693,0.07,0.11,0.06,0.71,20035.0,,20035.0,59510.0,59510.0,18688.0,0.099,2726.6666666666665,1435,32.5,48.8,none,straight-a,NCAA,NCAA Division I-FCS,"Baseball, Basketball, Track & Field, Field Hockey, Football, Golf, Lacrosse, Soccer, Swimming and Diving, Tennis, Volleyball, Wrestling",Presbyterian Church (USA),North Carolina,0.208
212911,Haverford College,Haverford,PA,22,Special Focus: Arts and Sciences,5,"Lower Access, Higher Earnings",3,Research Colleges and Universities,21,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,1,0,0,0,-75.305207,40.007452,https://www.haverford.edu/,42045,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Suburb,13.0,90.0,91.7,0.1,3.6,1424.0,1424.0,57.0,49.0,5.0,12.0,12.0,0.0,0.0,10.0,1.0,11.0,0.141143260409315,0.46,67379.0,40061.07558554539,1.68,0.89,0.68,0.297318007662835,0.06,0.14,0.14,0.57,21464.0,,21464.0,67522.0,67522.0,13621.0,0.1204,4136.666666666667,1485,34.0,45.2,none,straight-a,NCAA,NCAA Division III without football,"Baseball, Basketball, Track & Field, Fencing, Field Hockey, Lacrosse, Soccer, Softball, Squash, Tennis, Volleyball",,New York,0.1769
216287,Swarthmore College,Swarthmore,PA,22,Special Focus: Arts and Sciences,5,"Lower Access, Higher Earnings",3,Research Colleges and Universities,21,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-75.354278,39.905159,www.swarthmore.edu/,42045,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Suburb,7.0,94.0,96.1,0.0,2.8,1644.0,1644.0,52.0,30.0,9.0,15.0,18.0,0.0,0.0,11.0,3.0,14.0,0.200826934435913,0.66,72890.0,38307.8875755846,1.9,1.19,0.92,0.401842664776754,0.11,0.17,0.22,0.38,21595.0,,21595.0,61992.0,61992.0,17500.0,0.1029,4380.333333333333,1510,33.5,41.8,none,straight-a,NCAA,NCAA Division III without football,"Badminton, Baseball, Basketball, Track & Field, Field Hockey, Golf, Lacrosse, Soccer, Softball, Swimming, Tennis, Volleyball",,New York,0.1433
230959,Middlebury College,Middlebury,VT,22,Special Focus: Arts and Sciences,5,"Lower Access, Higher Earnings",3,Research Colleges and Universities,21,2,Private nonprofit,1,Highly residential,3,Medium,Master's,0,0,0,0,2,0,0,0,0,0,0,-73.176068,44.009117,https://www.middlebury.edu/college/,50001,Vermont -- Not in metropolitan statistical area,Town,10.0,91.0,93.9,0.0,4.8,2857.0,2800.0,54.0,55.0,5.0,11.0,8.0,0.0,0.0,7.0,1.0,12.0,0.168665939658306,0.57,71957.0,41615.34263477285,1.73,0.81,0.69,0.26984126984127,0.06,0.13,0.08,0.65,25185.0,,25185.0,64800.0,64800.0,13857.0,0.2147,2835.0,1490,33.5,44.6,minority,straight-a,NCAA,NCAA Division III with football,"Baseball, Basketball, Field Hockey, Football, Golf, Ice Hockey, Lacrosse, Skiing, Soccer, Softball, Squash, Swimming and Diving, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball",,New York,0.1578
399911,Soka University of America,Aliso Viejo,CA,22,Special Focus: Arts and Sciences,3,"Lower Access, Medium Earnings",-2,No research designation,21,2,Private nonprofit,1,Highly residential,1,Very Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-117.735344,33.554546,www.soka.edu/,6059,"Los Angeles-Long Beach-Anaheim, CA",Suburb,70.0,91.0,88.3,0.5,5.2,476.0,464.0,60.0,14.0,2.0,13.0,10.0,0.0,0.0,5.0,1.0,55.0,0.168539325842697,0.57,48195.0,40584.5668415792,1.19,1.07,0.82,0.421800947867299,0.04,0.27,0.27,0.31,21267.0,,21267.0,34382.0,34382.0,15650.0,0.1632,0.0,1340,,45.7,minority,a-range,NAIA,NAIA Division II,"Golf, Soccer, Swimming, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country",,California,0.4716
