UNITID,INSTNM,CITY,STABBR,ic2025,ic2025name,saec2025,saec2025name,research2025,research2025name,basic2021,control,sector_label,setting2025,setting2025name,ic2025size,size_label,highest_degree_2025,hbcu,hsi,tribal,womenonly,landgrant,pbi,annhsi,aanapisi,nasnti,medical,rpu,LONGITUD,LATITUDE,WEBADDR,COUNTYCD,cbsa_name,locale_group,admission_rate,grad_rate_6yr,completion_rate_8yr,still_enrolled_8yr,transfer_out_8yr,enrollment_total,enrollment_ug,pct_women,pct_white,pct_black,pct_hispanic,pct_asian,pct_aian,pct_nhpi,pct_two_or_more,pct_unknown,pct_nonresident,pell_2023,pell_ratio,saec_earnings,saec_compearn,earnings_ratio,saec_urm_ratio,access_ratio,saec_pct_urm,saec_pct_black,saec_pct_hispanic,saec_pct_asian,saec_pct_white,net_price,net_price_pub,net_price_priv,tuition_in_state,tuition_out_of_state,grad_debt_median,pct_federal_loan,herd_avg,sat_avg,act_avg,yield_rate,grad_ratio,academic_tier,athletic_association,ncaa_division,sports_offered,relaffil_label,primary_recruit_state,primary_recruit_pct
233921,Virginia Polytechnic Institute and State University,Blacksburg,VA,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,1,0,0,1,0,1,0,-80.423675,37.229012,www.vt.edu/,51121,"Blacksburg-Christiansburg-Radford, VA",City,57.0,87.0,86.5,0.4,8.6,38294.0,30504.0,43.0,55.0,6.0,9.0,11.0,0.0,0.0,5.0,3.0,10.0,0.150598239889251,0.58,75717.0,43529.069788716246,1.74,0.7,0.64,0.226595089926828,0.06,0.1,0.13,0.64,20292.0,20292.0,,12698.0,33310.0,21500.0,0.3453,577339.6666666666,1330,29.5,26.7,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Lacrosse, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Wrestling",,Virginia,0.6665
234030,Virginia Commonwealth University,Richmond,VA,6,Mixed Undergraduate/Graduate-Doctorate Large,4,"Higher Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,2,0,0,1,0,1,0,-77.452697,37.54962,https://www.vcu.edu/,51760,"Richmond, VA",City,93.0,68.0,68.9,0.6,20.8,28238.0,21205.0,65.0,42.0,19.0,10.0,13.0,0.0,0.0,7.0,4.0,4.0,0.302938886726353,1.21,54212.0,41394.222590515514,1.31,1.36,1.29,0.422496177370031,0.22,0.12,0.15,0.43,20405.0,20405.0,,12850.0,34744.0,21500.0,0.4323,418585.0,1150,26.0,25.5,minority,b-plus,NCAA,NCAA Division I without football,"Baseball, Basketball, Track & Field, Field Hockey, Golf, Lacrosse, Soccer, Tennis, Volleyball",,Virginia,0.9261
236948,University of Washington-Seattle Campus,Seattle,WA,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,5,Very Large,Doctorate,0,0,0,0,2,0,0,1,0,1,0,-122.30514,47.65538,https://www.washington.edu/,53033,"Seattle-Tacoma-Bellevue, WA",City,43.0,84.0,83.7,0.2,9.0,55620.0,39515.0,49.0,31.0,3.0,8.0,20.0,0.0,0.0,6.0,17.0,15.0,0.181048139407067,0.7,70968.0,45263.591224049305,1.57,1.0,0.85,0.26281775096941,0.05,0.12,0.32,0.41,13404.0,13404.0,,11524.0,40878.0,14615.0,0.196,1594148.0,,,26.4,minority,b-plus,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Beach Volleyball, Track & Field, Football, Golf, Gymnastics, Rowing, Soccer, Softball, Tennis, Volleyball",,Washington,0.7299
240444,University of Wisconsin-Madison,Madison,WI,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,5,Very Large,Doctorate,0,0,0,0,1,0,0,0,0,1,0,-89.404098,43.075409,www.wisc.edu/,55025,"Madison, WI",City,43.0,89.0,88.0,0.2,7.7,49605.0,36797.0,53.0,57.0,3.0,8.0,9.0,0.0,0.0,4.0,3.0,15.0,0.158054797635289,0.56,69868.0,41995.52985040674,1.66,0.8,0.68,0.168139916656143,0.03,0.09,0.11,0.72,16834.0,16834.0,,9644.0,39042.0,20484.0,0.2222,1545179.0,1435,30.0,28.9,minority,straight-a,NCAA,NCAA Division I-FBS,"Basketball, Track & Field, Football, Golf, Ice Hockey, Rowing, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Wrestling",,Wisconsin,0.5076
243780,Purdue University-Main Campus,West Lafayette,IN,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,5,Very Large,Doctorate,0,0,0,0,1,0,0,0,0,1,0,-86.914435,40.428206,https://www.purdue.edu/,18157,"Lafayette-West Lafayette, IN",City,50.0,83.0,78.2,0.3,12.3,52905.0,39864.0,42.0,54.0,3.0,7.0,12.0,0.0,0.0,4.0,2.0,18.0,0.130310361872057,0.41,66951.0,37969.71707094693,1.76,0.64,0.52,0.165227518036698,0.03,0.08,0.14,0.69,14000.0,14000.0,,9718.0,28520.0,19500.0,0.2431,759559.6666666666,1325,30.5,25.5,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Soccer, Softball, Swimming, Tennis, Volleyball, Wrestling",,Indiana,0.5116
111948,Chapman University,Orange,CA,7,Mixed Undergraduate/Graduate-Doctorate Medium,5,"Lower Access, Higher Earnings",2,Research 2: High Spending and Doctorate Production,16,2,Private nonprofit,2,Primarily residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-117.852518,33.79302,https://www.chapman.edu/,6059,"Los Angeles-Long Beach-Anaheim, CA",City,56.0,80.0,81.2,0.1,13.4,9961.0,7874.0,61.0,44.0,2.0,19.0,18.0,0.0,0.0,8.0,5.0,4.0,0.202609262883235,0.69,67467.0,40880.80508786192,1.65,0.75,0.72,0.310227569971227,0.02,0.19,0.17,0.52,44342.0,,44342.0,62400.0,62400.0,20500.0,0.4672,33941.0,1340,30.0,20.4,minority,a-range,NCAA,NCAA Division III with football,"Baseball, Basketball, Football, Golf, Lacrosse, Soccer, Softball, Swimming and Diving, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball, Water Polo",Christian Church (Disciples of Christ),California,0.6485
131159,American University,Washington,DC,7,Mixed Undergraduate/Graduate-Doctorate Medium,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,16,2,Private nonprofit,1,Highly residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-77.088875,38.936005,www.american.edu/,11001,"Washington-Arlington-Alexandria, DC-VA-MD-WV",City,47.0,79.0,78.8,0.1,14.3,13019.0,7817.0,63.0,51.0,9.0,12.0,7.0,0.0,0.0,5.0,6.0,10.0,0.131438257921502,0.44,70443.0,38775.5430132246,1.82,0.89,0.66,0.290031509596104,0.09,0.14,0.08,0.63,43412.0,,43412.0,55724.0,55724.0,22750.0,0.3577,69856.33333333333,1375,31.0,22.0,minority,a-range,NCAA,NCAA Division I without football,"Basketball, Track & Field, Field Hockey, Lacrosse, Soccer, Swimming and Diving, Volleyball, Wrestling",United Methodist,New York,0.1024
163268,University of Maryland-Baltimore County,Baltimore,MD,7,Mixed Undergraduate/Graduate-Doctorate Medium,4,"Higher Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,3,Medium,Doctorate,0,0,0,0,2,0,0,1,0,0,0,-76.711607,39.256686,umbc.edu/,24005,"Baltimore-Columbia-Towson, MD",Suburb,74.0,70.0,69.8,0.5,16.3,14148.0,10490.0,46.0,28.0,20.0,8.0,19.0,0.0,0.0,5.0,1.0,18.0,0.297906602254428,1.3,63658.0,45733.814361967685,1.39,0.99,1.14,0.410394932935917,0.25,0.1,0.24,0.35,19319.0,19319.0,,9238.0,26594.0,19500.0,0.2936,112999.66666666667,1315,26.5,20.3,minority,a-range,NCAA,NCAA Division I without football,"Baseball, Basketball, Track & Field, Lacrosse, Soccer, Softball, Swimming and Diving, Volleyball",,Maryland,0.9441
165015,Brandeis University,Waltham,MA,7,Mixed Undergraduate/Graduate-Doctorate Medium,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,2,Private nonprofit,1,Highly residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-71.260155,42.365727,https://www.brandeis.edu/,25017,"Boston-Cambridge-Newton, MA-NH",City,35.0,88.0,89.0,0.0,9.2,5302.0,3675.0,57.0,40.0,6.0,8.0,14.0,0.0,0.0,3.0,3.0,26.0,0.144489795918367,0.51,69857.0,42364.932238788286,1.65,0.7,0.61,0.223569023569024,0.08,0.11,0.22,0.55,35439.0,,35439.0,64348.0,64348.0,25648.0,0.3117,100344.0,1460,32.5,21.7,minority,straight-a,NCAA,NCAA Division III without football,"Baseball, Basketball, Track & Field, Fencing, Soccer, Softball, Swimming and Diving, Swimming, Tennis, Volleyball",,Massachusetts,0.2925
168740,Andrews University,Berrien Springs,MI,7,Mixed Undergraduate/Graduate-Doctorate Medium,4,"Higher Access, Medium Earnings",-2,No research designation,17,2,Private nonprofit,3,Residential,3,Medium,Doctorate,0,0,0,0,2,0,0,1,0,0,0,-86.355815,41.963859,https://www.andrews.edu/,26021,"Niles, MI",Town,87.0,73.0,60.1,0.4,15.1,2837.0,1312.0,43.0,22.0,20.0,19.0,10.0,0.0,1.0,3.0,2.0,24.0,0.227899432278994,0.75,51682.0,35354.95081005266,1.46,1.76,1.25,0.553803339517625,0.22,0.24,0.16,0.29,23876.0,,23876.0,32400.0,32400.0,26000.0,0.3956,685.6666666666666,1220,24.0,24.2,majority,a-range,other,USCAA,"Basketball, Soccer",Seventh Day Adventist,Michigan,0.2792
174914,University of St Thomas,Saint Paul,MN,7,Mixed Undergraduate/Graduate-Doctorate Medium,6,"Opportunity Colleges and Universities – Higher Access, Higher Earnings",3,Research Colleges and Universities,17,2,Private nonprofit,2,Primarily residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-93.188986,44.943439,www.stthomas.edu/,27123,"Minneapolis-St. Paul-Bloomington, MN-WI",City,85.0,78.0,76.8,0.2,17.4,9121.0,6044.0,51.0,64.0,7.0,8.0,6.0,0.0,0.0,4.0,5.0,5.0,0.196830265848671,0.82,70906.0,44511.16530016849,1.59,1.36,1.09,0.203726489716998,0.06,0.09,0.06,0.74,28233.0,,28233.0,50788.0,50788.0,23250.0,0.461,3300.6666666666665,1320,27.5,22.5,minority,a-range,NCAA,NCAA Division I-FCS,"Baseball, Basketball, Track & Field, Football, Golf, Ice Hockey, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",Roman Catholic,Minnesota,0.7989
213543,Lehigh University,Bethlehem,PA,7,Mixed Undergraduate/Graduate-Doctorate Medium,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,16,2,Private nonprofit,1,Highly residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-75.380236,40.606822,www.lehigh.edu/,42095,"Allentown-Bethlehem-Easton, PA-NJ",City,29.0,87.0,90.0,0.1,0.1,7590.0,5811.0,48.0,57.0,5.0,10.0,9.0,0.0,0.0,3.0,2.0,14.0,0.178367783321454,0.62,97731.0,41854.78735893706,2.34,0.72,0.67,0.2263671875,0.06,0.12,0.11,0.66,32125.0,,32125.0,61180.0,61180.0,21960.0,0.37,49783.0,1420,32.0,28.4,minority,straight-a,NCAA,NCAA Division I-FCS,"Baseball, Basketball, Track & Field, Field Hockey, Football, Golf, Lacrosse, Rowing, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Wrestling",,Pennsylvania,0.2485
216597,Villanova University,Villanova,PA,7,Mixed Undergraduate/Graduate-Doctorate Medium,5,"Lower Access, Higher Earnings",2,Research 2: High Spending and Doctorate Production,16,2,Private nonprofit,1,Highly residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-75.340502,40.036463,www.villanova.edu/,42045,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Suburb,25.0,91.0,88.7,0.2,8.0,10111.0,7063.0,54.0,68.0,6.0,10.0,7.0,0.0,0.0,4.0,2.0,4.0,0.116517470401386,0.4,94574.0,42283.904901622045,2.24,0.67,0.53,0.214661921708185,0.06,0.11,0.07,0.71,43090.0,,43090.0,63806.0,63806.0,25874.0,0.3709,27397.0,1455,33.0,29.9,minority,straight-a,NCAA,NCAA Division I-FCS,"Baseball, Basketball, Track & Field, Field Hockey, Football, Golf, Lacrosse, Rowing, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Water Polo",Roman Catholic,New Jersey,0.215
231624,William & Mary,Williamsburg,VA,7,Mixed Undergraduate/Graduate-Doctorate Medium,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,16,1,Public,1,Highly residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-76.708214,37.269489,https://www.wm.edu/,51830,"Virginia Beach-Chesapeake-Norfolk, VA-NC",Suburb,33.0,91.0,90.9,0.1,6.5,9762.0,6963.0,59.0,61.0,7.0,8.0,10.0,0.0,0.0,6.0,2.0,6.0,0.121127176158159,0.46,67721.0,40668.40814893649,1.67,0.72,0.59,0.230271084337349,0.06,0.09,0.12,0.65,19442.0,19442.0,,18253.0,42053.0,18500.0,0.2334,75523.0,1438,33.0,28.2,minority,straight-a,NCAA,NCAA Division I-FCS,"Baseball, Basketball, Track & Field, Field Hockey, Football, Golf, Gymnastics, Lacrosse, Soccer, Swimming, Tennis, Volleyball",,Virginia,0.6464
233374,University of Richmond,University of Richmond,VA,7,Mixed Undergraduate/Graduate-Doctorate Medium,5,"Lower Access, Higher Earnings",3,Research Colleges and Universities,21,2,Private nonprofit,1,Highly residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-77.538806,37.577393,https://www.richmond.edu/,51760,"Richmond, VA",City,23.0,89.0,85.0,0.3,9.3,3776.0,3054.0,56.0,61.0,7.0,9.0,6.0,0.0,0.0,4.0,3.0,10.0,0.179863147605083,0.62,73948.0,39619.01796288712,1.87,0.71,0.66,0.238897893030794,0.07,0.12,0.07,0.69,28649.0,,28649.0,62600.0,62600.0,21000.0,0.3318,2674.0,1470,33.0,23.6,minority,straight-a,NCAA,NCAA Division I-FCS,"Baseball, Basketball, Track & Field, Field Hockey, Football, Golf, Lacrosse, Soccer, Swimming and Diving, Tennis, Track and Field X Country",,Virginia,0.1695
110422,California Polytechnic State University-San Luis Obispo,San Luis Obispo,CA,9,Mixed Undergraduate/Graduate-Master's Large/Medium,5,"Lower Access, Higher Earnings",3,Research Colleges and Universities,18,1,Public,2,Primarily residential,4,Large,Master's,0,0,0,0,2,0,0,1,0,0,1,-120.657311,35.299513,calpoly.edu/,6079,"San Luis Obispo-Paso Robles, CA",Suburb,30.0,85.0,85.1,0.2,9.7,22485.0,21559.0,50.0,50.0,1.0,23.0,14.0,0.0,0.0,8.0,3.0,1.0,0.183590770404272,0.84,82835.0,37841.078767679464,2.19,1.12,0.98,0.312857345366914,0.01,0.22,0.15,0.54,18766.0,18766.0,,5742.0,17622.0,18500.0,0.2259,31646.0,,,27.8,minority,a-range,NCAA,NCAA Division I-FCS,"Baseball, Basketball, Beach Volleyball, Track & Field, Football, Golf, Soccer, Softball, Swimming, Tennis, Volleyball, Wrestling",,California,0.8049
187134,The College of New Jersey,Ewing,NJ,9,Mixed Undergraduate/Graduate-Master's Large/Medium,5,"Lower Access, Higher Earnings",3,Research Colleges and Universities,18,1,Public,2,Primarily residential,3,Medium,Master's,0,0,0,0,2,0,0,0,0,0,1,-74.778791,40.268651,https://www.tcnj.edu/,34021,"Trenton-Princeton, NJ",Suburb,62.0,87.0,86.4,0.1,10.9,7652.0,7073.0,58.0,59.0,6.0,17.0,10.0,0.0,0.0,3.0,4.0,1.0,0.207163742690058,0.83,68792.0,44184.62647357705,1.56,0.76,0.79,0.277459197176886,0.06,0.19,0.11,0.61,24659.0,24659.0,,14706.0,20589.0,23250.0,0.4747,2672.3333333333335,1240,28.0,21.3,minority,a-range,NCAA,NCAA Division III with football,"Baseball, Basketball, Track & Field, Field Hockey, Football, Lacrosse, Soccer, Softball, Swimming and Diving, Tennis, Wrestling",,New Jersey,0.9437
237011,Western Washington University,Bellingham,WA,9,Mixed Undergraduate/Graduate-Master's Large/Medium,6,"Opportunity Colleges and Universities – Higher Access, Higher Earnings",3,Research Colleges and Universities,18,1,Public,2,Primarily residential,3,Medium,Master's,0,0,0,0,2,0,0,0,0,0,1,-122.485734,48.737812,wwu.edu/,53073,"Bellingham, WA",City,91.0,68.0,72.7,0.3,20.0,14651.0,13704.0,58.0,69.0,2.0,11.0,6.0,0.0,0.0,9.0,2.0,1.0,0.209353306540007,0.83,53473.0,35705.183531996496,1.5,1.23,1.03,0.233729445902998,0.02,0.11,0.06,0.7,18373.0,18373.0,,7997.0,26564.0,18500.0,0.2866,14801.666666666666,1230,26.0,24.5,minority,a-range,NCAA,NCAA Division II without football,"Basketball, Track & Field, Golf, Rowing, Soccer, Softball, Volleyball",,Washington,0.8451
377555,University of Washington-Bothell Campus,Bothell,WA,9,Mixed Undergraduate/Graduate-Master's Large/Medium,4,"Higher Access, Medium Earnings",3,Research Colleges and Universities,18,1,Public,4,Primarily non-residential,3,Medium,Master's,0,0,0,0,2,0,0,1,0,0,1,-122.191293,47.759773,https://www.uwb.edu/,53033,"Seattle-Tacoma-Bellevue, WA",Suburb,92.0,66.0,78.3,0.2,12.4,5809.0,5248.0,45.0,28.0,9.0,10.0,34.0,0.0,0.0,7.0,6.0,5.0,0.285714285714286,1.54,70968.0,52840.75899550339,1.34,1.33,1.44,0.298233215547703,0.11,0.11,0.38,0.33,10495.0,10495.0,,11524.0,40878.0,14615.0,0.2241,7415.333333333333,1320,33.0,27.1,minority,a-range,,,,,Washington,0.986
149505,Trinity Christian College,Palos Heights,IL,15,Professions-focused Baccalaureate Small,4,"Higher Access, Medium Earnings",-2,No research designation,22,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-87.783973,41.667687,www.trnty.edu/,17031,"Chicago-Naperville-Elgin, IL-IN",Suburb,89.0,66.0,66.7,0.1,28.2,883.0,827.0,58.0,52.0,15.0,11.0,3.0,0.0,0.0,11.0,4.0,4.0,0.350832266325224,1.18,50396.0,39769.623690357024,1.27,1.29,1.24,0.385309278350515,0.16,0.22,0.02,0.59,20384.0,,20384.0,19800.0,19800.0,25009.0,0.8029,0.0,1125,25.5,27.5,minority,b-plus,NAIA,NAIA Division I,"Baseball, Basketball, Track & Field, Golf, Soccer, Softball, Volleyball",Interdenominational,Illinois,0.6367
180106,Carroll College,Helena,MT,15,Professions-focused Baccalaureate Small,5,"Lower Access, Higher Earnings",-2,No research designation,22,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-112.040285,46.600771,www.carroll.edu/,30049,"Helena, MT",City,73.0,67.0,64.2,0.1,18.6,1103.0,1062.0,58.0,76.0,1.0,7.0,1.0,0.0,0.0,6.0,9.0,0.0,0.182882882882883,0.62,56040.0,37213.28175202958,1.51,0.61,0.61,0.126195028680688,0.01,0.06,0.02,0.86,22470.0,,22470.0,39152.0,39152.0,25757.0,0.4528,0.0,1205,26.5,21.0,minority,a-range,NAIA,NAIA Division I,"Basketball, Track & Field, Football, Golf, Soccer, Softball, Volleyball",Roman Catholic,Montana,0.3989
196291,SUNY Maritime College,Throggs Neck,NY,15,Professions-focused Baccalaureate Small,5,"Lower Access, Higher Earnings",-2,No research designation,20,1,Public,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,1,-73.795309,40.807217,www.sunymaritime.edu/,36005,"New York-Newark-Jersey City, NY-NJ",City,79.0,74.0,75.5,0.2,19.6,1350.0,1243.0,13.0,65.0,6.0,15.0,4.0,0.0,0.0,2.0,4.0,3.0,0.206816421378776,0.74,84435.0,48587.0680557109,1.74,0.59,0.67,0.249457700650759,0.06,0.16,0.05,0.7,21096.0,21096.0,,7070.0,16980.0,23250.0,0.4253,0.0,1188,24.0,21.7,minority,b-plus,NCAA,NCAA Division III with football,"Baseball, Basketball, Football, Lacrosse, Rowing, Soccer, Swimming and Diving, Track and Field X Country, Volleyball",,New York,0.7848
204185,University of Mount Union,Alliance,OH,15,Professions-focused Baccalaureate Small,3,"Lower Access, Medium Earnings",-2,No research designation,20,2,Private nonprofit,1,Highly residential,2,Small,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-81.111029,40.905256,www.mountunion.edu/,39151,"Canton-Massillon, OH",Town,80.0,68.0,64.5,0.0,20.0,2169.0,1927.0,50.0,81.0,7.0,3.0,2.0,0.0,0.0,1.0,4.0,2.0,0.29084092126406,0.89,53316.0,37086.23603133917,1.44,0.74,0.81,0.146963123644252,0.09,0.03,0.02,0.84,22961.0,,22961.0,35000.0,35000.0,27000.0,0.8298,0.0,1180,26.0,20.1,minority,b-plus,NCAA,NCAA Division III with football,"Baseball, Basketball, Track & Field, Football, Golf, Lacrosse, Soccer, Softball, Swimming, Tennis, Volleyball, Wrestling",,Ohio,0.8192
100858,Auburn University,Auburn,AL,16,Professions-focused Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,4,Large,Doctorate,0,0,0,0,1,0,0,0,0,1,0,-85.488258,32.599378,www.auburn.edu/,1081,"Auburn-Opelika, AL",City,50.0,81.0,78.1,0.5,15.5,33015.0,26874.0,51.0,79.0,5.0,4.0,3.0,0.0,0.0,3.0,0.0,5.0,0.125652332214086,0.35,61406.0,34742.42736383501,1.77,0.36,0.36,0.120774647887324,0.05,0.04,0.03,0.85,24297.0,24297.0,,10704.0,32112.0,21000.0,0.2804,306695.3333333333,1310,28.0,24.4,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Equestrian, Football, Golf, Gymnastics, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,Alabama,0.562
151351,Indiana University-Bloomington,Bloomington,IN,16,Professions-focused Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,5,Very Large,Doctorate,0,1,0,0,2,0,0,0,0,0,0,-86.526559,39.16609,https://bloomington.iu.edu/,18105,"Bloomington, IN",City,80.0,81.0,80.1,0.4,12.8,47527.0,36833.0,50.0,62.0,4.0,8.0,9.0,0.0,0.0,5.0,1.0,11.0,0.168046100392644,0.53,59525.0,37992.038326074275,1.57,0.8,0.67,0.193339125398204,0.05,0.09,0.1,0.71,15878.0,15878.0,,10312.0,39004.0,19509.0,0.2839,766541.0,1285,29.5,21.9,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Field Hockey, Football, Golf, Rowing, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Water Polo, Wrestling",,Indiana,0.5738
155399,Kansas State University,Manhattan,KS,16,Professions-focused Undergraduate/Graduate-Doctorate Large,3,"Lower Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,1,0,0,0,0,1,0,-96.581077,39.188648,www.k-state.edu/,20161,"Manhattan, KS",City,79.0,68.0,64.2,0.6,22.8,19745.0,15113.0,53.0,76.0,3.0,9.0,2.0,0.0,0.0,3.0,1.0,5.0,0.197301511966913,0.65,52622.0,37433.03335522999,1.41,0.78,0.72,0.167687142010666,0.03,0.09,0.02,0.81,17861.0,17861.0,,9964.0,26838.0,21250.0,0.3852,211604.0,1150,23.5,29.9,minority,b-plus,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Rowing, Soccer, Tennis, Volleyball",,Kansas,0.7698
157085,University of Kentucky,Lexington,KY,16,Professions-focused Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,1,0,0,0,0,1,0,-84.504747,38.038911,www.uky.edu/,21067,"Lexington-Fayette, KY",City,92.0,68.0,65.4,0.5,23.1,32703.0,23930.0,60.0,74.0,7.0,6.0,4.0,0.0,0.0,4.0,2.0,4.0,0.220890798100837,0.63,53326.0,34070.84318042391,1.57,0.95,0.79,0.180939102275794,0.07,0.06,0.04,0.78,16328.0,16328.0,,11849.0,32043.0,22500.0,0.3643,469921.0,1185,24.5,24.7,minority,b-plus,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Gymnastics, Rifle, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,Kentucky,0.6397
199218,University of North Carolina Wilmington,Wilmington,NC,16,Professions-focused Undergraduate/Graduate-Doctorate Large,3,"Lower Access, Medium Earnings",2,Research 2: High Spending and Doctorate Production,16,1,Public,3,Residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-77.875527,34.225223,www.uncw.edu/,37129,"Wilmington, NC",City,74.0,72.0,72.1,0.4,19.7,17987.0,14494.0,65.0,76.0,6.0,8.0,2.0,0.0,0.0,3.0,2.0,2.0,0.243624641833811,0.8,51021.0,37001.18104621975,1.38,0.79,0.8,0.175187278223157,0.05,0.09,0.02,0.81,19442.0,19442.0,,4443.0,20111.0,19500.0,0.3761,19529.333333333332,1290,26.0,21.0,minority,a-range,NCAA,NCAA Division I without football,"Baseball, Basketball, Beach Volleyball, Track & Field, Golf, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,North Carolina,0.8267
201885,University of Cincinnati-Main Campus,Cincinnati,OH,16,Professions-focused Undergraduate/Graduate-Doctorate Large,3,"Lower Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,5,Very Large,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-84.51428,39.131159,www.uc.edu/,39061,"Cincinnati, OH-KY-IN",City,88.0,72.0,70.4,0.6,18.4,43338.0,31184.0,54.0,65.0,8.0,5.0,6.0,0.0,0.0,4.0,1.0,11.0,0.194388633754305,0.59,52188.0,36371.061462983926,1.43,1.0,0.79,0.181779690918072,0.09,0.05,0.06,0.76,21804.0,21804.0,,11228.0,26562.0,21250.0,0.4152,621649.0,1255,26.5,23.8,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Lacrosse, Soccer, Swimming and Diving, Tennis, Volleyball",,Ohio,0.8183
