UNITID,INSTNM,CITY,STABBR,ic2025,ic2025name,saec2025,saec2025name,research2025,research2025name,basic2021,control,sector_label,setting2025,setting2025name,ic2025size,size_label,highest_degree_2025,hbcu,hsi,tribal,womenonly,landgrant,pbi,annhsi,aanapisi,nasnti,medical,rpu,LONGITUD,LATITUDE,WEBADDR,COUNTYCD,cbsa_name,locale_group,admission_rate,grad_rate_6yr,completion_rate_8yr,still_enrolled_8yr,transfer_out_8yr,enrollment_total,enrollment_ug,pct_women,pct_white,pct_black,pct_hispanic,pct_asian,pct_aian,pct_nhpi,pct_two_or_more,pct_unknown,pct_nonresident,pell_2023,pell_ratio,saec_earnings,saec_compearn,earnings_ratio,saec_urm_ratio,access_ratio,saec_pct_urm,saec_pct_black,saec_pct_hispanic,saec_pct_asian,saec_pct_white,net_price,net_price_pub,net_price_priv,tuition_in_state,tuition_out_of_state,grad_debt_median,pct_federal_loan,herd_avg,sat_avg,act_avg,yield_rate,grad_ratio,academic_tier,athletic_association,ncaa_division,sports_offered,relaffil_label,primary_recruit_state,primary_recruit_pct
225511,University of Houston,Houston,TX,6,Mixed Undergraduate/Graduate-Doctorate Large,6,"Opportunity Colleges and Universities – Higher Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,5,Very Large,Doctorate,0,1,0,0,2,0,0,1,0,0,0,-95.343537,29.720393,www.uh.edu/,48201,"Houston-Pasadena-The Woodlands, TX",City,70.0,62.0,62.7,0.9,23.9,46676.0,37946.0,52.0,19.0,11.0,34.0,22.0,0.0,0.0,3.0,1.0,10.0,0.418230852211435,1.22,58739.0,36782.62431022191,1.6,1.08,1.15,0.553393005828476,0.12,0.4,0.25,0.2,13900.0,13900.0,,8685.0,21165.0,18194.0,0.3254,224868.0,1240,25.5,26.8,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,Texas,0.9735
227216,University of North Texas,Denton,TX,6,Mixed Undergraduate/Graduate-Doctorate Large,4,"Higher Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,5,Very Large,Doctorate,0,1,0,0,2,0,0,0,0,0,0,-97.148422,33.211178,www.unt.edu/,48121,"Dallas-Fort Worth-Arlington, TX",City,72.0,60.0,59.9,1.0,25.1,47507.0,33858.0,54.0,32.0,13.0,24.0,7.0,0.0,0.0,4.0,1.0,19.0,0.361249241964827,1.05,51890.0,37575.54889006854,1.38,1.02,1.03,0.514449245272431,0.16,0.3,0.08,0.4,15205.0,15205.0,,8319.0,18399.0,19250.0,0.3725,93818.33333333333,1105,23.0,26.0,minority,b-plus,NCAA,NCAA Division I-FBS,"Basketball, Track & Field, Football, Golf, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,Texas,0.9552
228787,The University of Texas at Dallas,Richardson,TX,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-96.749702,32.984673,www.utdallas.edu/,48113,"Dallas-Fort Worth-Arlington, TX",City,65.0,72.0,69.9,0.5,19.0,30885.0,21330.0,43.0,20.0,5.0,14.0,33.0,0.0,0.0,3.0,3.0,22.0,0.297692949133698,1.03,64228.0,42819.59138238446,1.5,0.7,0.87,0.301829268292683,0.06,0.2,0.44,0.26,16987.0,16987.0,,14564.0,40064.0,18000.0,0.3606,133506.0,1290,28.5,21.6,minority,a-range,NCAA,NCAA Division III without football,"Baseball, Basketball, Golf, Soccer, Softball, Tennis, Track and Field Outdoor, Track and Field X Country, Volleyball",,Texas,0.9417
229027,The University of Texas at San Antonio,San Antonio,TX,6,Mixed Undergraduate/Graduate-Doctorate Large,6,"Opportunity Colleges and Universities – Higher Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,4,Large,Doctorate,0,1,0,0,2,0,0,0,0,0,0,-98.620657,29.583709,www.utsa.edu/,48029,"San Antonio-New Braunfels, TX",City,88.0,51.0,55.0,0.8,23.9,34864.0,30310.0,53.0,20.0,8.0,59.0,6.0,0.0,0.0,3.0,1.0,3.0,0.430678770373427,1.25,52616.0,34297.883733832015,1.53,1.45,1.35,0.740435345780811,0.08,0.62,0.06,0.2,12911.0,12911.0,,6239.0,19177.0,20500.0,0.4374,150481.33333333334,1100,22.5,29.5,minority,b-plus,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Soccer, Softball, Tennis, Volleyball",,Texas,0.9833
229115,Texas Tech University,Lubbock,TX,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,5,Very Large,Doctorate,0,1,0,0,2,0,0,0,0,1,0,-101.874783,33.583448,www.ttu.edu/,48303,"Lubbock, TX",City,71.0,63.0,64.6,0.8,26.9,40773.0,32635.0,51.0,51.0,6.0,27.0,3.0,0.0,0.0,4.0,1.0,7.0,0.259259259259259,0.75,57570.0,38413.05887601052,1.5,0.81,0.78,0.410730524401334,0.06,0.3,0.03,0.56,20048.0,20048.0,,8935.0,21534.0,21500.0,0.4404,221525.0,1180,25.0,29.9,minority,b-plus,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Soccer, Softball, Tennis, Volleyball",,Texas,0.9165
230728,Utah State University,Logan,UT,6,Mixed Undergraduate/Graduate-Doctorate Large,3,"Lower Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,4,Large,Doctorate,0,0,0,0,1,0,0,0,0,1,0,-111.81391,41.740748,https://www.usu.edu/,49005,"Logan, UT-ID",City,94.0,55.0,54.5,0.9,22.9,28063.0,25048.0,55.0,81.0,1.0,7.0,1.0,1.0,0.0,3.0,4.0,2.0,0.309722897423432,1.21,50008.0,35016.230548957516,1.43,0.54,0.88,0.124771229868228,0.01,0.07,0.01,0.87,12620.0,12620.0,,7387.0,23305.0,14340.0,0.2276,357170.3333333333,1180,24.0,24.2,minority,b-plus,NCAA,NCAA Division I-FBS,"Basketball, Track & Field, Football, Golf, Gymnastics, Soccer, Softball, Tennis, Volleyball",,Utah,0.7095
230764,University of Utah,Salt Lake City,UT,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-111.846044,40.762484,www.utah.edu/,49035,"Salt Lake City-Murray, UT",City,87.0,67.0,70.1,1.8,15.1,35260.0,26827.0,49.0,61.0,1.0,13.0,6.0,0.0,0.0,5.0,4.0,9.0,0.208609010712035,0.81,61202.0,35578.04371147339,1.72,0.9,0.85,0.239917471192775,0.02,0.15,0.09,0.67,9422.0,9422.0,,8175.0,28697.0,19000.0,0.225,672856.3333333334,1289,25.5,27.7,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Beach Volleyball, Track & Field, Football, Golf, Gymnastics, Lacrosse, Skiing, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,Utah,0.6222
232186,George Mason University,Fairfax,VA,6,Mixed Undergraduate/Graduate-Doctorate Large,6,"Opportunity Colleges and Universities – Higher Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,5,Very Large,Doctorate,0,0,0,0,2,0,0,1,0,0,0,-77.307063,38.83195,https://www.gmu.edu/,51059,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Suburb,89.0,70.0,74.6,1.4,14.4,39527.0,27666.0,51.0,35.0,11.0,15.0,19.0,0.0,0.0,4.0,4.0,11.0,0.301281808900821,1.17,68053.0,41579.43769573014,1.64,1.22,1.2,0.383425939464834,0.13,0.19,0.25,0.37,17385.0,17385.0,,10095.0,34259.0,19500.0,0.3657,232171.33333333334,1240,27.5,22.2,minority,a-range,NCAA,NCAA Division I without football,"Baseball, Basketball, Track & Field, Golf, Lacrosse, Rowing, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Wrestling",,Virginia,0.8047
234030,Virginia Commonwealth University,Richmond,VA,6,Mixed Undergraduate/Graduate-Doctorate Large,4,"Higher Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,2,0,0,1,0,1,0,-77.452697,37.54962,https://www.vcu.edu/,51760,"Richmond, VA",City,93.0,68.0,68.9,0.6,20.8,28238.0,21205.0,65.0,42.0,19.0,10.0,13.0,0.0,0.0,7.0,4.0,4.0,0.302938886726353,1.21,54212.0,41394.222590515514,1.31,1.36,1.29,0.422496177370031,0.22,0.12,0.15,0.43,20405.0,20405.0,,12850.0,34744.0,21500.0,0.4323,418585.0,1150,26.0,25.5,minority,b-plus,NCAA,NCAA Division I without football,"Baseball, Basketball, Track & Field, Field Hockey, Golf, Lacrosse, Soccer, Tennis, Volleyball",,Virginia,0.9261
238032,West Virginia University,Morgantown,WV,6,Mixed Undergraduate/Graduate-Doctorate Large,3,"Lower Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,1,0,0,0,0,1,0,-79.954391,39.634371,www.wvu.edu/,54061,"Morgantown, WV",City,86.0,63.0,62.1,0.5,24.9,24200.0,18615.0,53.0,79.0,3.0,4.0,2.0,0.0,0.0,5.0,1.0,5.0,0.213669578594583,0.63,52556.0,35683.95339297762,1.47,0.72,0.67,0.138817755014938,0.03,0.04,0.02,0.84,12347.0,12347.0,,9648.0,27360.0,22500.0,0.4794,220053.66666666666,1125,23.0,25.6,minority,b-plus,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Gymnastics, Rifle, Rowing, Soccer, Swimming and Diving, Tennis, Volleyball, Wrestling",,West Virginia,0.437
100706,University of Alabama in Huntsville,Huntsville,AL,7,Mixed Undergraduate/Graduate-Doctorate Medium,5,"Lower Access, Higher Earnings",2,Research 2: High Spending and Doctorate Production,15,1,Public,2,Primarily residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-86.640449,34.724557,www.uah.edu/,1089,"Huntsville, AL",City,74.0,61.0,58.2,0.9,26.4,8743.0,6851.0,41.0,67.0,9.0,6.0,4.0,1.0,0.0,4.0,3.0,4.0,0.230780243378669,0.63,61771.0,32031.20080693685,1.93,0.76,0.7,0.225129463068956,0.09,0.07,0.04,0.73,18240.0,18240.0,,10120.0,23012.0,20705.0,0.3511,160917.33333333334,1318,28.0,26.1,minority,a-range,NCAA,NCAA Division II without football,"Baseball, Basketball, Track & Field, Lacrosse, Soccer, Softball, Volleyball",,Alabama,0.6908
102368,Troy University,Troy,AL,7,Mixed Undergraduate/Graduate-Doctorate Medium,4,"Higher Access, Medium Earnings",3,Research Colleges and Universities,18,1,Public,3,Residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-85.95802,31.799583,www.troy.edu/,1109,"Troy, AL",Town,93.0,51.0,39.7,2.7,27.4,13923.0,10468.0,63.0,52.0,32.0,5.0,1.0,0.0,0.0,4.0,3.0,3.0,0.441547111283443,1.13,41914.0,29859.769645074364,1.4,1.13,1.13,0.448920123414467,0.35,0.05,0.01,0.54,15002.0,15002.0,,9792.0,19584.0,25000.0,0.6815,2616.6666666666665,1055,21.5,23.3,minority,b-plus,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Soccer, Softball, Tennis, Volleyball",,Alabama,0.7694
110097,Biola University,La Mirada,CA,7,Mixed Undergraduate/Graduate-Doctorate Medium,3,"Lower Access, Medium Earnings",3,Research Colleges and Universities,17,2,Private nonprofit,1,Highly residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-118.014374,33.906203,https://www.biola.edu/,6037,"Los Angeles-Long Beach-Anaheim, CA",Suburb,60.0,70.0,69.7,0.7,21.3,5296.0,3395.0,54.0,39.0,3.0,20.0,15.0,0.0,0.0,7.0,5.0,10.0,0.261945883707542,0.89,54476.0,41589.78621676208,1.31,0.91,0.9,0.380233990147783,0.03,0.25,0.16,0.46,28098.0,,28098.0,46704.0,46704.0,23875.0,0.457,2574.6666666666665,1245,27.0,31.3,minority,a-range,NCAA,NCAA Division II without football,"Baseball, Basketball, Track & Field, Golf, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Water Polo",Undenominational,California,0.694
131159,American University,Washington,DC,7,Mixed Undergraduate/Graduate-Doctorate Medium,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,16,2,Private nonprofit,1,Highly residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-77.088875,38.936005,www.american.edu/,11001,"Washington-Arlington-Alexandria, DC-VA-MD-WV",City,47.0,79.0,78.8,0.1,14.3,13019.0,7817.0,63.0,51.0,9.0,12.0,7.0,0.0,0.0,5.0,6.0,10.0,0.131438257921502,0.44,70443.0,38775.5430132246,1.82,0.89,0.66,0.290031509596104,0.09,0.14,0.08,0.63,43412.0,,43412.0,55724.0,55724.0,22750.0,0.3577,69856.33333333333,1375,31.0,22.0,minority,a-range,NCAA,NCAA Division I without football,"Basketball, Track & Field, Field Hockey, Lacrosse, Soccer, Swimming and Diving, Volleyball, Wrestling",United Methodist,New York,0.1024
136172,University of North Florida,Jacksonville,FL,7,Mixed Undergraduate/Graduate-Doctorate Medium,4,"Higher Access, Medium Earnings",2,Research 2: High Spending and Doctorate Production,16,1,Public,3,Residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-81.509144,30.27194,https://www.unf.edu/,12031,"Jacksonville, FL",City,62.0,62.0,65.5,0.4,12.7,16453.0,14264.0,60.0,57.0,12.0,16.0,6.0,0.0,0.0,5.0,1.0,3.0,0.314293956440213,0.97,51315.0,37466.49148431089,1.37,1.03,1.0,0.345750128008193,0.12,0.16,0.06,0.6,8852.0,8852.0,,3996.0,16799.0,15531.0,0.2488,19148.333333333332,1100,23.0,21.0,minority,b-plus,NCAA,NCAA Division I without football,"Baseball, Basketball, Beach Volleyball, Track & Field, Golf, Soccer, Softball, Swimming, Tennis, Volleyball",,Florida,0.9268
138354,University of West Florida,Pensacola,FL,7,Mixed Undergraduate/Graduate-Doctorate Medium,4,"Higher Access, Medium Earnings",2,Research 2: High Spending and Doctorate Production,18,1,Public,3,Residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-87.218511,30.549076,uwf.edu/,12033,"Pensacola-Ferry Pass-Brent, FL",Rural,57.0,52.0,57.3,1.1,28.6,14371.0,9661.0,61.0,58.0,11.0,13.0,3.0,0.0,0.0,5.0,5.0,4.0,0.343735814798003,0.97,44502.0,34069.957513557354,1.31,1.17,1.07,0.30440097799511,0.11,0.12,0.03,0.66,8300.0,8300.0,,3735.0,16004.0,16624.0,0.2766,38720.333333333336,1125,23.5,26.9,minority,b-plus,NCAA,NCAA Division II with football,"Baseball, Basketball, Football, Golf, Soccer, Softball, Swimming and Diving, Tennis, Track and Field X Country, Volleyball",,Florida,0.8545
163268,University of Maryland-Baltimore County,Baltimore,MD,7,Mixed Undergraduate/Graduate-Doctorate Medium,4,"Higher Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,3,Medium,Doctorate,0,0,0,0,2,0,0,1,0,0,0,-76.711607,39.256686,umbc.edu/,24005,"Baltimore-Columbia-Towson, MD",Suburb,74.0,70.0,69.8,0.5,16.3,14148.0,10490.0,46.0,28.0,20.0,8.0,19.0,0.0,0.0,5.0,1.0,18.0,0.297906602254428,1.3,63658.0,45733.814361967685,1.39,0.99,1.14,0.410394932935917,0.25,0.1,0.24,0.35,19319.0,19319.0,,9238.0,26594.0,19500.0,0.2936,112999.66666666667,1315,26.5,20.3,minority,a-range,NCAA,NCAA Division I without football,"Baseball, Basketball, Track & Field, Lacrosse, Soccer, Softball, Swimming and Diving, Volleyball",,Maryland,0.9441
168740,Andrews University,Berrien Springs,MI,7,Mixed Undergraduate/Graduate-Doctorate Medium,4,"Higher Access, Medium Earnings",-2,No research designation,17,2,Private nonprofit,3,Residential,3,Medium,Doctorate,0,0,0,0,2,0,0,1,0,0,0,-86.355815,41.963859,https://www.andrews.edu/,26021,"Niles, MI",Town,87.0,73.0,60.1,0.4,15.1,2837.0,1312.0,43.0,22.0,20.0,19.0,10.0,0.0,1.0,3.0,2.0,24.0,0.227899432278994,0.75,51682.0,35354.95081005266,1.46,1.76,1.25,0.553803339517625,0.22,0.24,0.16,0.29,23876.0,,23876.0,32400.0,32400.0,26000.0,0.3956,685.6666666666666,1220,24.0,24.2,majority,a-range,other,USCAA,"Basketball, Soccer",Seventh Day Adventist,Michigan,0.2792
174914,University of St Thomas,Saint Paul,MN,7,Mixed Undergraduate/Graduate-Doctorate Medium,6,"Opportunity Colleges and Universities – Higher Access, Higher Earnings",3,Research Colleges and Universities,17,2,Private nonprofit,2,Primarily residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-93.188986,44.943439,www.stthomas.edu/,27123,"Minneapolis-St. Paul-Bloomington, MN-WI",City,85.0,78.0,76.8,0.2,17.4,9121.0,6044.0,51.0,64.0,7.0,8.0,6.0,0.0,0.0,4.0,5.0,5.0,0.196830265848671,0.82,70906.0,44511.16530016849,1.59,1.36,1.09,0.203726489716998,0.06,0.09,0.06,0.74,28233.0,,28233.0,50788.0,50788.0,23250.0,0.461,3300.6666666666665,1320,27.5,22.5,minority,a-range,NCAA,NCAA Division I-FCS,"Baseball, Basketball, Track & Field, Football, Golf, Ice Hockey, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",Roman Catholic,Minnesota,0.7989
178402,University of Missouri-Kansas City,Kansas City,MO,7,Mixed Undergraduate/Graduate-Doctorate Medium,4,"Higher Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,16,1,Public,3,Residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,1,1,-94.582141,39.034179,https://www.umkc.edu/,29095,"Kansas City, MO-KS",City,75.0,55.0,55.6,0.5,27.5,15277.0,10149.0,58.0,51.0,10.0,12.0,9.0,0.0,0.0,5.0,2.0,11.0,0.392498842413953,1.45,53412.0,39876.981027682545,1.34,1.56,1.5,0.357462686567164,0.15,0.15,0.11,0.53,13242.0,13242.0,,11190.0,29190.0,18750.0,0.4014,47025.666666666664,1345,25.0,29.6,minority,a-range,NCAA,NCAA Division I without football,"Basketball, Track & Field, Golf, Soccer, Softball, Tennis, Volleyball",,Missouri,0.7175
181394,University of Nebraska at Omaha,Omaha,NE,7,Mixed Undergraduate/Graduate-Doctorate Medium,4,"Higher Access, Medium Earnings",2,Research 2: High Spending and Doctorate Production,16,1,Public,3,Residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-96.008516,41.258769,https://www.unomaha.edu/,31055,"Omaha, NE-IA",City,87.0,52.0,50.8,1.7,28.3,15015.0,11859.0,57.0,62.0,7.0,15.0,5.0,0.0,0.0,5.0,1.0,5.0,0.33549637620091,1.33,50883.0,42335.73241960091,1.2,1.68,1.5,0.309014575411914,0.08,0.17,0.05,0.64,12670.0,12670.0,,6536.0,20524.0,19000.0,0.27,24702.0,,22.0,25.1,minority,b-range,NCAA,NCAA Division I without football,"Baseball, Basketball, Track & Field, Golf, Ice Hockey, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,Nebraska,0.917
200332,North Dakota State University-Main Campus,Fargo,ND,7,Mixed Undergraduate/Graduate-Doctorate Medium,3,"Lower Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,1,Highly residential,3,Medium,Doctorate,0,0,0,0,1,0,0,0,0,0,1,-96.800838,46.893127,https://www.ndsu.edu/,38017,"Fargo, ND-MN",City,96.0,65.0,61.7,0.6,25.4,11952.0,9791.0,51.0,80.0,3.0,3.0,2.0,1.0,0.0,4.0,1.0,6.0,0.192853496681981,0.81,57779.0,44134.16472808773,1.31,0.88,0.85,0.113492450073064,0.03,0.03,0.02,0.87,16875.0,16875.0,,9309.0,13963.0,23199.0,0.5302,176428.0,,21.5,31.5,minority,b-range,NCAA,NCAA Division I-FCS,"Baseball, Basketball, Track & Field, Football, Golf, Soccer, Softball, Volleyball, Wrestling",,Minnesota,0.5595
240727,University of Wyoming,Laramie,WY,7,Mixed Undergraduate/Graduate-Doctorate Medium,3,"Lower Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,16,1,Public,3,Residential,3,Medium,Doctorate,0,0,0,0,1,0,0,0,0,0,0,-105.57931,41.311773,https://www.uwyo.edu/,56001,"Laramie, WY",Town,97.0,60.0,61.7,1.1,23.3,10913.0,8250.0,55.0,75.0,1.0,9.0,1.0,1.0,0.0,4.0,5.0,5.0,0.225636733229702,0.82,53891.0,38690.035305714955,1.39,0.71,0.76,0.158351661071883,0.01,0.09,0.01,0.83,11995.0,11995.0,,4980.0,20760.0,18000.0,0.2845,127696.66666666667,,,26.6,minority,,NCAA,NCAA Division I-FBS,"Basketball, Track & Field, Football, Golf, Soccer, Swimming and Diving, Tennis, Volleyball, Wrestling",,Wyoming,0.5699
152099,Oakland City University,Oakland City,IN,8,Mixed Undergraduate/Graduate-Doctorate Small,4,"Higher Access, Medium Earnings",-2,No research designation,17,2,Private nonprofit,1,Highly residential,2,Small,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-87.35144,38.340891,www.oak.edu/,18051,Indiana -- Not in metropolitan statistical area,Rural,68.0,58.0,63.0,0.0,8.6,650.0,522.0,39.0,61.0,15.0,4.0,1.0,1.0,0.0,5.0,5.0,9.0,0.361663652802893,1.13,46203.0,36927.472875114225,1.25,1.26,1.19,0.261261261261261,0.15,0.04,0.05,0.69,16193.0,,16193.0,27150.0,27150.0,16758.0,0.4074,0.0,,,29.5,minority,b-range,NAIA,NAIA Division I,"Baseball, Basketball, Football, Golf, Soccer, Softball, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball",General Baptist,Indiana,0.7015
207458,Oklahoma City University,Oklahoma City,OK,8,Mixed Undergraduate/Graduate-Doctorate Small,5,"Lower Access, Higher Earnings",-2,No research designation,17,2,Private nonprofit,1,Highly residential,2,Small,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-97.541242,35.495271,www.okcu.edu/,40109,"Oklahoma City, OK",City,70.0,65.0,71.4,0.0,17.2,2763.0,1447.0,62.0,56.0,6.0,12.0,4.0,2.0,0.0,8.0,1.0,10.0,0.238724727838258,0.68,53863.0,35404.46856858555,1.52,0.92,0.8,0.321822189566495,0.06,0.14,0.03,0.65,24142.0,,24142.0,29836.0,29836.0,20835.0,0.4694,0.0,,23.0,37.2,minority,b-range,NAIA,NAIA Division I,"Baseball, Basketball, Track & Field, Golf, Rowing, Soccer, Softball, Volleyball, Wrestling",United Methodist,Oklahoma,0.4396
165024,Bridgewater State University,Bridgewater,MA,9,Mixed Undergraduate/Graduate-Master's Large/Medium,2,"Higher Access, Lower Earnings",-2,No research designation,18,1,Public,3,Residential,3,Medium,Master's,0,0,0,0,2,0,0,0,0,0,1,-70.974553,41.98749,www.bridgew.edu/,25023,"Boston-Cambridge-Newton, MA-NH",Suburb,89.0,62.0,62.8,0.7,19.1,9550.0,8172.0,60.0,70.0,10.0,9.0,2.0,0.0,0.0,6.0,1.0,1.0,0.31095942358741,1.57,50191.0,53369.565379059255,0.94,1.18,1.37,0.270413573700954,0.11,0.1,0.02,0.71,18707.0,18707.0,,910.0,7050.0,24286.0,0.72,742.0,1135,22.5,20.5,minority,b-plus,NCAA,NCAA Division III with football,"Baseball, Basketball, Equestrian, Field Hockey, Football, Lacrosse, Soccer, Softball, Swimming and Diving, Swimming, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball, Wrestling",,Massachusetts,0.9245
168430,Worcester State University,Worcester,MA,9,Mixed Undergraduate/Graduate-Master's Large/Medium,4,"Higher Access, Medium Earnings",-2,No research designation,18,1,Public,2,Primarily residential,3,Medium,Master's,0,0,0,0,2,0,0,0,0,0,1,-71.844018,42.267526,https://www.worcester.edu/,25027,"Worcester, MA",City,90.0,61.0,61.1,1.0,21.8,5611.0,4734.0,63.0,59.0,8.0,16.0,5.0,0.0,0.0,3.0,8.0,1.0,0.321490683229814,1.33,53751.0,41357.105439206614,1.3,1.51,1.42,0.294883720930233,0.09,0.16,0.06,0.65,15325.0,15325.0,,970.0,7050.0,19500.0,0.5402,0.0,1144,,21.3,minority,b-plus,NCAA,NCAA Division III with football,"Baseball, Basketball, Field Hockey, Football, Golf, Ice Hockey, Lacrosse, Soccer, Softball, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball",,Massachusetts,0.9542
174233,University of Minnesota-Duluth,Duluth,MN,9,Mixed Undergraduate/Graduate-Master's Large/Medium,6,"Opportunity Colleges and Universities – Higher Access, Higher Earnings",3,Research Colleges and Universities,18,1,Public,2,Primarily residential,3,Medium,Master's,0,0,0,0,2,0,0,0,0,1,1,-92.084385,46.817126,https://d.umn.edu/,27137,"Duluth, MN-WI",City,82.0,65.0,63.1,0.2,28.1,9350.0,8525.0,51.0,74.0,2.0,3.0,3.0,1.0,0.0,4.0,12.0,2.0,0.207118906370905,0.77,57662.0,37120.9390831213,1.55,1.38,1.07,0.110621141489228,0.03,0.04,0.04,0.85,17156.0,17156.0,,12766.0,18210.0,22024.0,0.5057,24221.0,1232,25.5,23.4,minority,a-range,NCAA,NCAA Division II with football,"Baseball, Basketball, Track & Field, Football, Ice Hockey, Soccer, Softball, Tennis, Volleyball",,Minnesota,0.8573
221847,Tennessee Technological University,Cookeville,TN,9,Mixed Undergraduate/Graduate-Master's Large/Medium,6,"Opportunity Colleges and Universities – Higher Access, Higher Earnings",2,Research 2: High Spending and Doctorate Production,16,1,Public,2,Primarily residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-85.504039,36.174754,www.tntech.edu/,47141,"Cookeville, TN",Town,83.0,60.0,58.8,0.6,23.8,10117.0,8838.0,47.0,79.0,4.0,5.0,2.0,0.0,0.0,3.0,3.0,3.0,0.31758781920633,0.79,46379.0,28666.63662359558,1.62,1.42,1.1,0.135757289576201,0.05,0.05,0.02,0.84,14426.0,14426.0,,8764.0,18796.0,15650.0,0.3914,17527.333333333332,1135,23.5,27.3,minority,b-plus,NCAA,NCAA Division I-FCS,"Baseball, Basketball, Beach Volleyball, Track & Field, Football, Golf, Soccer, Softball, Tennis, Track and Field X Country, Volleyball",,Tennessee,0.9495
228459,Texas State University,San Marcos,TX,9,Mixed Undergraduate/Graduate-Master's Large/Medium,4,"Higher Access, Medium Earnings",2,Research 2: High Spending and Doctorate Production,16,1,Public,3,Residential,5,Very Large,Doctorate,0,1,0,0,2,0,0,0,0,0,1,-97.943029,29.888885,https://www.txst.edu/,48209,"Austin-Round Rock-San Marcos, TX",City,89.0,57.0,62.1,0.7,7.7,38722.0,34547.0,61.0,39.0,9.0,41.0,3.0,0.0,0.0,3.0,2.0,2.0,0.361529822072471,1.57,52554.0,45813.6355960709,1.15,1.36,1.46,0.563297487045189,0.1,0.43,0.03,0.41,14840.0,14840.0,,8606.0,20366.0,21000.0,0.4529,107967.66666666667,1085,22.5,23.8,minority,b-plus,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Soccer, Softball, Tennis, Volleyball",,Texas,0.977
